name,text,label
Princess Tae,Doing what my bestfriend said : LETTING G O,positive
Ashley,They say time waits for nobody I suppose it's true,positive
Kiara,Just waitin on my turn..,negative
A'janae,This the last time I'ma play this song.,negative
Sacha McAndrew,here we go again with the fireworks..my poor dog can not take it!,negative
Irving | MK3R$,It feels weird not having a tail now. The back of my head is cold lol,positive
Elfira Virginia,there's never a wish  better than this (),positive
linny wood,Don't know what to believe..,negative
~,~Temptations **,positive
bayas,He stared out the window at the bright blue morning sky  at the.,positive
Chris Johnson,Must of been a sign..,positive
TURNT UP !!,Sooo  what is on everyone else's agenda for the summer?,positive
North'Sidee'Mir,Who wna mention / Dm? #RT,positive
Sasha Gatti,People overact when they find out someone cheated  Build a bridge &amp; get over it bitch  its nothing new he just wasn't the one for you.,negative
Lexi_Flamingo,concert in two days #GetHype,positive
natural`B E A U T Y*,moms turnt to baseball o_O,positive
Mandaaaa,thats why your ass questioned me that day bout him. lmfao,positive
Jillian Jacques,The amount of homework I have &lt;&lt;&lt;&lt;,negative
r ryponll,sobbing just sobbing that's all sob,negative
Samarri Hunter,Need to do something to make time pass ..,positive
Mariah K. Brown,That's just the way it is,negative
Baylee Stovall,i can feel the difference #idontlikeit,negative
Briana Sharae',Meatball lied to me.,negative
JaQuita Brown,I'll probably be sleep at 12:00,positive
iTweetMyHeart,The stuff I can't tell her I tweet it cuz I know she will read it,negative
Adam Posey,I wish I could live with the duck dynasty crew,positive
Shishu,We've had our doubts but now we're fine  and I love u  I swear that's true. I cannot live without u.,positive
DeAsia Jackson,Regrets are for people who don't understand life.,negative
phyllis.tenkorang,I'm forever grateful to the Maker!,positive
Carlos,Stayed up for the lakers,positive
luna,God is love  learn to love young world!!,positive
cAnDiCePaTrICe,Me n da bestie just left da park I needed that workout.... Bout to get bk on da workout grind dis summer!!,positive
Kylee King,I have the best grandparents in the world. Left my books at dads and they go out of their way to bring them to me,positive
Jerry Lane,In fairness  I'd rather get leprosy than have to put up with anymore of your bullshit...  Your the commonality in all the problems  twat.,negative
,Bitches be blocking me and shit omfg,negative
Josie Adree Annie,Sore throat!! Bad headache!! Now what????!!! (),negative
MonicaAshlynn(:,Never leave the on you love  for the one you like  because the one you like will leave you for th one you love &lt;/3,positive
Jason Anderson,Music heals the soul.,positive
Jefferson,my sleepis off  just woke up for the day -_-,negative
Luis Montano,I put my love on top: loving me from me!,positive
Mr Hamm,When I'm talking football with someone and they bring up Tebow at any point in the conversation you're instantly considered a dumb fuck,negative
-RestOnDaddy,-  Lorraine be twatching me,negative
No,this is Patrick.,positive
Jason Taylor,Got a white girl  and a redbone put'em together #CandyCane,positive
Chuchaa Madre,I mean  in a way  the AA community does lack strong work ethic y'all complain about Bowie and its not challenging but what he said was wrong,negative
TWIGGY,The Devil Sent Me #here,negative
Pimp J In The Crib,Den missed bout half the season of Lala's Full Court Life !!!! It'll come on in the summer so I aint tripping to hard !!!,negative
farhana rahim,mornings earthly creatures,positive
Chris McCarroll,I had my share of lovers some say im damn good,positive
Coco Chaneil,My Mom and Dad :),positive
Luquince Harris,Ran into the basketball goal now my Shoulder hurtin,negative
Casey Hicks,shouldve coniued the life we were living with the decisiom we botth made #ugh,negative
Anonymous.,I'm kinda okay with paper1  since we get to use the calculator. Hm paper2 sux.,negative
Bew Bews,i think i will pee myself to death thanks a lot ed sheeran,negative
maura !,grew up a fuckin' screw up got introduced to the game got an ounce &amp; fuckin' blew up,negative
Camonee Myers,Reminds me of the movie called Obsessed lol...,positive
Jazmine DeBlaw,To Much Conversation  Though,negative
JrawH,On that other shit.,negative
DeMarion's Universe,I dislike a lot of ppl,negative
lucas kinney,The new c63 black series gt3 is my new addiction #lovemercs,positive
FOREVER FLY,bench warmers do ride foreiGn...,positive
GO_Getta,Ima Chill and smke strong to tht one #Realshit,positive
SIMON-P,Out of it right now #drained #readyforbed,negative
UNEQUUUUUE :),About to find a movie to watch ;),positive
G,Summer  hurry the fuck up!,negative
Tysie Milliken,I need a !,positive
ms.dollA's,cuzz when I step out they loving the crew the loving the crew the loving the CREEEEEEEWWWWW!!,positive
Megan Sparks,So glad that blakeeeeeee is comin ovaaaaa! #missedhim,positive
Torah,These hoes ain't gt no hone training,negative
poriya khoshdel,EVERYONE is going out to watch fireworks :(,negative
